Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
BLDP,"Ballard Power Systems, Inc.",4.52,$800.83M,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bldp,
BANF,BancFirst Corporation,52.45,$1.67B,1993,Finance,Major Banks,http://www.nasdaq.com/symbol/banf,
BANFP,BancFirst Corporation,27.6052,$27.61M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/banfp,
BCTF,"Bancorp 34, Inc.",14.75,$50.8M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bctf,
BAND,Bandwidth Inc.,24.07,$424.15M,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/band,
BKMU,Bank Mutual Corporation,10.7,$492.3M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bkmu,
BOCH,Bank of Commerce Holdings (CA),11.6,$188.75M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/boch,
BMRC,Bank of Marin Bancorp,67.5,$466.64M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bmrc,
BKSC,Bank of South Carolina Corp.,19,$94.71M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bksc,
BOTJ,"Bank of the James Financial Group, Inc.",15.26,$66.81M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/botj,
OZRK,Bank of the Ozarks,48.25,$6.18B,1997,Finance,Major Banks,http://www.nasdaq.com/symbol/ozrk,
BFIN,BankFinancial Corporation,15.35,$277.06M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bfin,
BWFG,"Bankwell Financial Group, Inc.",34.66,$267.48M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/bwfg,
BANR,Banner Corporation,55.72,$1.83B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/banr,
BZUN,Baozun Inc.,32.83,$1.79B,2015,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/bzun,
TAPR,Barclays Inverse US Treasury Composite ETN,22.08,$15.02M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/tapr,
BHAC,Barington/Hilco Acquisition Corp.,10.4413,$29.07M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhac,
BHACR,Barington/Hilco Acquisition Corp.,0.15,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacr,
BHACU,Barington/Hilco Acquisition Corp.,10.4,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacu,
BHACW,Barington/Hilco Acquisition Corp.,0.07,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacw,
BBSI,"Barrett Business Services, Inc.",63.8,$465.76M,1993,Technology,Professional Services,http://www.nasdaq.com/symbol/bbsi,
BSET,"Bassett Furniture Industries, Incorporated",39.8,$427.27M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/bset,
BYBK,"Bay Bancorp, Inc.",12.25,$131.29M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bybk,
BV,"Bazaarvoice, Inc.",5.45,$469.06M,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bv,
BCBP,"BCB Bancorp, Inc. (NJ)",14.9,$223.97M,2005,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bcbp,
BECN,"Beacon Roofing Supply, Inc.",63.28,$4.29B,2004,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/becn,
BSF,"Bear State Financial, Inc.",10.23,$385.98M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bsf,
BBGI,"Beasley Broadcast Group, Inc.",13.85,$386.53M,2000,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/bbgi,
BBBY,Bed Bath & Beyond Inc.,22.93,$3.27B,1992,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/bbby,
BGNE,"BeiGene, Ltd.",95.45,$4.34B,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bgne,
BELFA,Bel Fuse Inc.,23,$276.78M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/belfa,
BELFB,Bel Fuse Inc.,25.55,$307.46M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/belfb,
